gse_id,nnz,nrows,ncols,experiment,codec,level,file_bytes,raw_int32_bytes,ratio_vs_int32,ratio_vs_theory,write_median_s,read_median_s,write_mbps,read_mbps,H_value_bits,H_gap_bits,pz_default_bytes
GSE299078,106427437,171540,25202,alt_codec_raw,gzip-6,6,231552833,851419496,3.676998829895551,2.1799021628040958,53.36842749128118,2.811975074931979,15.953617822805379,302.783443420314,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,gzip-9,9,216142712,851419496,3.9391543120824726,2.034827038212669,472.06964399432763,2.620324043557048,1.8035887433809037,324.9290858103991,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,bz2-9,9,128012891,851419496,6.651044979524757,1.2051486235009914,82.40035454044119,28.086526659317315,10.332716415463148,30.31416117512535,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,brotli-1,1,257575156,851419496,3.305518704606744,2.424883480691434,4.370781805831939,4.425744763575494,194.79798668145594,192.37880661517195,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,brotli-4,4,186696145,851419496,4.560455685895389,1.7576089439280886,11.896677440963686,2.397485096938908,71.56783902271046,355.1302559031905,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,brotli-11,11,124170414,851419496,6.856862827243211,1.1689744864183111,2080.065519630909,1.9416959881782532,0.4093234025392996,438.49268947546346,2.1497229349755766,5.8355348863671646,75051535
GSE299078,106427437,171540,25202,alt_codec_raw,lzma-6,6,112400028,851419496,7.574904661055778,1.0581648298660242,561.423650840763,8.45239080581814,1.5165365668598965,100.73120322523796,2.1497229349755766,5.8355348863671646,75051535
GSE270866,132088561,132909,74402,entropy,theory,0,140318305,1056708488,7.530795655265597,1.0,0,0,0,0,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,entropy,value_entropy_only,0,19440360,1056708488,54.35642320903357,7.217885824723858,0,0,0,0,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-1,1,96428203,1056708488,10.958500263662488,0.6872104278937797,1.7712003462947905,1.2951925522647798,596.6058499314037,815.8697995539231,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-2,2,96302469,1056708488,10.972807851894222,0.6863143651937335,1.7800277746282518,1.2986901067197323,593.6471908258214,813.6725478482806,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-3,3,96186630,1056708488,10.98602256883311,0.6854888207339161,1.794032420963049,1.2929339101538062,589.0130388127276,817.2950525168723,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-4,4,96199004,1056708488,10.984609445644573,0.6855770059491353,1.8028991059400141,1.2952182232402265,586.1162638100275,815.8536291718082,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-5,5,96087833,1056708488,10.997318338940998,0.6847847287096707,1.8419081708416343,1.2925989381037652,573.7031328316176,817.5068513905674,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-6,6,95880990,1056708488,11.021042732245464,0.6833106302393628,1.8669432112947106,1.2919635917060077,566.0099790968901,817.9088751290902,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-7,7,95838402,1056708488,11.02594018627314,0.6830071203035494,1.8822638760320842,1.2915840088389814,561.4029475121201,818.1492498888141,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-8,8,95775761,1056708488,11.033151571617374,0.682560699577305,1.8997786468826234,1.2900178153067827,556.2271634824244,819.1425540496906,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-9,9,95778791,1056708488,11.032802533496168,0.6825822933385879,1.9084273166954517,1.2915832377038896,553.7064360563386,818.149738361859,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-10,10,95745378,1056708488,11.03665273534144,0.6823441704522035,1.9503728919662535,1.2933150632306933,541.7981824668858,817.0541873689683,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-12,12,95715011,1056708488,11.040154276323491,0.6821277553535643,2.1082395929843187,1.2904649237170815,501.2278924636721,818.8587450763367,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-15,15,95681738,1056708488,11.043993452543681,0.6818906301987244,2.699493191204965,1.2900561159476638,391.44699139927076,819.1182344217261,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-19,19,95161981,1056708488,11.104313685945652,0.6781865019534766,4.93546986207366,1.2926581939682364,214.10494188612452,817.4693766153977,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,zstd_level,zstd-22,22,95142789,1056708488,11.106553624363482,0.6780497272120439,5.449684552848339,1.289443477988243,193.90268881667643,819.5074123362505,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,lz4-0,0,584877623,1056708488,1.8067172455322333,4.168220386387651,1.986515102442354,0.9238055301830173,531.9408277847031,1143.8646484294732,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,lz4-9,9,340914250,1056708488,3.0996313237126345,2.4295778654880356,94.35264713643119,0.8836740362457931,11.19956376498934,1195.8125334193676,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,gzip-1,1,304005910,1056708488,3.4759471880003914,2.1665449007002433,14.949127378873527,4.366656084544957,70.68696795596018,241.9948966762099,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,gzip-6,6,282328809,1056708488,3.742829120920494,2.012059704562069,62.622553428635,3.338749969843775,16.874247857111587,316.4982396239287,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,gzip-9,9,266816530,1056708488,3.960431117217513,1.9015090611035603,296.4810242392123,3.221005843952298,3.564169041548531,328.0678580524952,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,bz2-9,9,167345267,1056708488,6.314540631734747,1.1926117978271236,182.83214148739353,34.37511933688074,5.779664775587946,30.74050384070281,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,brotli-1,1,323976853,1056708488,3.261678969392298,2.3088708992929194,5.057684215717018,5.2046288955025375,208.9312900786141,203.03243693573057,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,brotli-4,4,238980458,1056708488,4.421735973072744,1.7031310103376236,14.608903860673308,3.1103871446102858,72.3331810571103,339.7353573271663,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,brotli-11,11,164394419,1056708488,6.427885413798628,1.1715821254528545,2897.9701836719178,2.5987854567356408,0.3646374603692717,406.616285026984,1.1774137483969649,7.322236388343011,96186630
GSE270866,132088561,132909,74402,alt_codec_raw,lzma-6,6,155150772,1056708488,6.810849049465252,1.1057058526142012,485.5317559307441,11.382385989185423,2.1763941803854494,92.83716867482747,1.1774137483969649,7.322236388343011,96186630
